account_name,contact_email,created_date,lead_source,opportunity_amount,is_active,sfdc_id,annual_revenue,Num Calls,Time on Page (sec),City,State,Country,last_activity,custom_field,region,notes_flag,deal_score,engagement_level
Acme Corp,contact@acme.com,2022-12-01,Referral,50000.0,True,001C000003,1000000.0,,331,chicago,CA,,,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,,0.8991
Globex,help@globex.com,,Web,25000.0,True,,1000000.0,9.0,296,nyc,CA,us,,,North America,Notes_Flag,1.0,0.0606
Soylent,,2020-01-01,Social Media,10000.0,,001A000001,5000000.0,41.0,169,,California,U.S.,2024-08-22,,North America,Notes_Flag,,
Globex,help@globex.com,,Email Campaign,,False,001A000001,5000000.0,44.0,353,nyc,CA,U.S.,,,North America,,1.0,0.2805
Umbrella,,2020-01-01,Social Media,1000.0,False,,1000000.0,,360,New York,,U.S.,,"{""type"": ""B"", ""value"": 200}",North America,,1.0,0.0956
Umbrella,,2024-08-12,Referral,10000.0,True,,1000000.0,41.0,472,,,USA,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.75,
Wonka,,2022-12-01,Trade Show,50000.0,False,001B000002,2500000.0,37.0,73,San Francisco,N.Y.,United States,,,North America,Notes_Flag,0.75,0.7808
Globex,help@globex.com,2022-12-01,Email Campaign,50000.0,True,001B000002,1000000.0,1.0,113,New York,NY,us,,,North America,Notes_Flag,0.75,0.2904
Soylent,,2020-01-01,Email Campaign,,True,,,,21,nyc,IL,us,2024-12-18,,North America,,0.1,
Globex,help@globex.com,2024-12-27,Social Media,0.0,,,1000000.0,8.0,50,,IL,us,,,North America,Notes_Flag,0.5,0.8941
Acme Corp,contact@acme.com,2022-12-01,Social Media,10000.0,True,,1000000.0,43.0,205,,,USA,,,North America,Notes_Flag,,0.053
Soylent,,2023-05-04,Email Campaign,,True,,999999.0,28.0,107,New York,California,U.S.,,,,,,
Initech,,,Web,50000.0,False,001C000003,2500000.0,,203,chicago,N.Y.,us,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,1.0,0.9407
Soylent,,,Email Campaign,1000.0,True,001A000001,5000000.0,19.0,134,chicago,N.Y.,U.S.,,,,,1.0,0.9583
Globex,help@globex.com,2022-12-01,Web,0.0,True,001A000001,2500000.0,3.0,442,chicago,IL,,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.75,
Globex,help@globex.com,,Trade Show,,False,,1000000.0,10.0,472,Chicago,,USA,,,North America,,1.0,0.0636
Soylent,,2024-02-20,Social Media,,False,001B000002,1000000.0,,59,,IL,,,,North America,,0.1,0.3864
Globex,help@globex.com,2022-12-01,Trade Show,0.0,False,,999999.0,37.0,417,San Francisco,California,United States,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,1.0,
Soylent,,2022-12-01,Email Campaign,10000.0,False,,5000000.0,41.0,496,,N.Y.,,,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,0.5,0.9556
Globex,help@globex.com,2025-06-13,Referral,10000.0,True,001A000001,1000000.0,32.0,189,San Francisco,California,us,2025-03-08,,,Notes_Flag,1.0,0.4717
Acme Corp,contact@acme.com,2020-01-01,Social Media,10000.0,True,,5000000.0,,206,nyc,Illinois,USA,,,,Notes_Flag,,
Umbrella,,2024-08-15,Referral,10000.0,False,,1000000.0,23.0,492,New York,,USA,2024-08-08,,North America,,0.1,0.67
Acme Corp,contact@acme.com,2022-12-01,Email Campaign,50000.0,True,001A000001,2500000.0,24.0,377,Chicago,California,us,,,North America,,,0.2341
Globex,help@globex.com,,,50000.0,True,,1000000.0,16.0,93,San Francisco,IL,United States,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.75,
Soylent,,2022-12-01,Referral,25000.0,True,,2500000.0,,429,,,United States,2024-05-05,,North America,,0.1,0.7764
Acme Corp,contact@acme.com,2025-07-08,Email Campaign,25000.0,True,001A000001,1000000.0,1.0,339,,California,us,2025-06-30,"{""type"": ""B"", ""value"": 200}",,,0.75,0.6687
Soylent,,2020-01-01,Social Media,1000.0,True,,1000000.0,48.0,94,New York,CA,us,,,North America,Notes_Flag,0.75,
Soylent,,2020-01-01,Trade Show,10000.0,True,001A000001,,45.0,398,nyc,,us,2024-09-08,,North America,,0.1,0.4629
Acme Corp,contact@acme.com,2023-06-06,Email Campaign,10000.0,True,,1000000.0,,450,,California,,,,North America,,1.0,0.495
Globex,help@globex.com,,Social Media,50000.0,True,001A000001,999999.0,5.0,278,San Francisco,N.Y.,USA,,,,,0.1,
Globex,help@globex.com,,,10000.0,False,,2500000.0,20.0,222,,NY,us,,"{""type"": ""A"", ""value"": 100}",North America,,0.75,0.6485
Globex,help@globex.com,,Web,1000.0,True,,100000.0,19.0,452,chicago,Illinois,us,,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,0.5,0.2814
Globex,help@globex.com,2020-01-01,Social Media,10000.0,False,001A000001,5000000.0,,376,chicago,CA,United States,2024-05-05,,North America,,0.25,
Soylent,,2022-12-01,Trade Show,,True,,999999.0,50.0,332,nyc,Illinois,USA,,,,,0.5,0.6822
Acme Corp,contact@acme.com,2023-08-08,Email Campaign,50000.0,True,001A000001,100000.0,1.0,465,New York,,us,,"{""type"": ""A"", ""value"": 100}",,,0.75,0.6374
Globex,help@globex.com,2020-01-01,,1000.0,True,,1000000.0,13.0,110,,California,U.S.,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.5,
Globex,help@globex.com,2022-12-01,Referral,0.0,False,,1000000.0,,74,chicago,California,us,2025-06-06,,North America,Notes_Flag,0.5,0.9779
Acme Corp,contact@acme.com,,Trade Show,50000.0,True,001C000003,1000000.0,13.0,218,Chicago,N.Y.,United States,2025-05-08,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,0.5,0.2281
Globex,help@globex.com,2020-01-01,Social Media,25000.0,True,,2500000.0,38.0,263,nyc,NY,U.S.,,,North America,,1.0,
Umbrella,,2023-01-07,Referral,10000.0,False,,5000000.0,24.0,158,,CA,U.S.,,,North America,Notes_Flag,0.75,0.0582
Globex,help@globex.com,2023-07-25,,50000.0,True,,,,457,New York,N.Y.,U.S.,,,North America,,0.1,0.2425
Acme Corp,contact@acme.com,2020-01-01,Phone Inquiry,0.0,False,,5000000.0,15.0,177,,IL,United States,,,North America,Notes_Flag,0.5,
Wonka,,2020-01-01,Social Media,10000.0,True,001B000002,1000000.0,23.0,350,,IL,,2024-05-05,,,,,0.9526
Soylent,,2022-12-01,Email Campaign,50000.0,True,001A000001,1000000.0,6.0,396,chicago,N.Y.,us,,,North America,Notes_Flag,0.25,0.3861
Umbrella,,2020-01-01,Partner,50000.0,False,001C000003,1000000.0,,491,San Francisco,,United States,,,,,0.25,
Soylent,,,Email Campaign,50000.0,False,001C000003,1000000.0,41.0,18,nyc,IL,,2024-09-28,,North America,,0.75,0.6322
Soylent,,2024-04-29,Web,50000.0,False,001A000001,1000000.0,45.0,477,,IL,United States,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.1,0.0255
Soylent,,2022-12-01,Web,,True,001C000003,1000000.0,29.0,416,San Francisco,Illinois,U.S.,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.1,
Umbrella,,,Referral,1000.0,True,,1000000.0,,357,nyc,N.Y.,us,,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,1.0,0.1563
Umbrella,,,Email Campaign,50000.0,True,001A000001,5000000.0,39.0,361,San Francisco,California,USA,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,1.0,0.8421
,,2022-12-01,Referral,10000.0,False,,1000000.0,16.0,150,San Francisco,IL,United States,,,North America,Notes_Flag,0.5,
Globex,help@globex.com,2024-09-21,Trade Show,10000.0,True,,1000000.0,21.0,112,San Francisco,Illinois,us,,,,Notes_Flag,0.1,0.4456
Globex,help@globex.com,,Referral,1000.0,False,001C000003,1000000.0,,201,New York,California,us,,,North America,,0.25,0.4585
Soylent,,2025-03-04,Trade Show,50000.0,True,001C000003,2500000.0,18.0,155,nyc,California,U.S.,2024-08-26,"{""type"": ""B"", ""value"": 200}",North America,,0.25,
Umbrella,,2022-12-01,,1000.0,False,001B000002,2500000.0,40.0,62,,,U.S.,,,North America,,0.75,0.7348
Globex,help@globex.com,2020-01-01,Trade Show,10000.0,True,,1000000.0,6.0,331,,NY,,2025-05-25,,North America,Notes_Flag,,0.4882
Globex,help@globex.com,2020-01-01,Partner,50000.0,False,,1000000.0,,490,,IL,us,2025-03-16,,North America,Notes_Flag,,
Umbrella,,2022-12-01,Trade Show,1000.0,False,001B000002,2500000.0,14.0,352,Chicago,Illinois,United States,2024-10-21,,North America,,0.5,0.4178
Umbrella,,2022-12-01,Partner,,False,001B000002,1000000.0,0.0,66,nyc,N.Y.,USA,2024-11-30,"{""type"": ""B"", ""value"": 200}",North America,,0.1,0.1077
Globex,help@globex.com,,Social Media,10000.0,True,001B000002,1000000.0,40.0,71,,CA,U.S.,2025-03-02,"{""type"": ""A"", ""value"": 100}",North America,,,
Soylent,,2024-10-07,Social Media,50000.0,True,001B000002,1000000.0,,113,New York,NY,,2024-05-05,,North America,Notes_Flag,0.25,0.1581
Globex,help@globex.com,2022-12-01,Social Media,,False,001B000002,2500000.0,0.0,394,Chicago,California,U.S.,2024-05-05,,,,0.75,0.9995
Soylent,,2024-09-27,Social Media,10000.0,False,,999999.0,2.0,378,New York,California,,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,,0.5,
Acme Corp,contact@acme.com,,Email Campaign,50000.0,False,,1000000.0,46.0,145,nyc,Illinois,United States,,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,0.75,0.1138
Globex,help@globex.com,2022-12-01,Email Campaign,50000.0,True,,5000000.0,,10,,N.Y.,U.S.,,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,0.1,0.2915
Acme Corp,contact@acme.com,2024-07-10,Trade Show,50000.0,False,,999999.0,41.0,223,,California,us,,"{""type"": ""B"", ""value"": 200}",North America,,1.0,
Wonka,,2020-01-01,Email Campaign,1000.0,False,,1000000.0,19.0,18,New York,CA,U.S.,2024-05-05,"{""type"": ""A"", ""value"": 100}",,,0.25,0.0397
Globex,help@globex.com,2020-01-01,Social Media,50000.0,True,001A000001,5000000.0,25.0,252,nyc,CA,,2024-05-05,,,Notes_Flag,,0.7383
Acme Corp,contact@acme.com,2020-01-01,Social Media,1000.0,True,001A000001,1000000.0,,147,New York,California,us,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,,
Acme Corp,contact@acme.com,2022-12-01,Trade Show,1000.0,True,001B000002,1000000.0,40.0,228,Chicago,CA,us,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,,0.25,0.5443
Acme Corp,contact@acme.com,2022-12-01,Email Campaign,10000.0,True,001B000002,,39.0,15,nyc,NY,us,,"{""type"": ""B"", ""value"": 200}",North America,,,0.6748
Umbrella,,2020-01-01,,25000.0,True,,,1.0,315,chicago,CA,USA,,"{""type"": ""A"", ""value"": 100}",North America,,0.25,
Globex,help@globex.com,2022-12-01,,50000.0,True,001A000001,1000000.0,,482,Chicago,California,United States,,"{""type"": ""A"", ""value"": 100}",North America,,1.0,0.4823
Umbrella,,2025-06-07,Email Campaign,1000.0,True,,1000000.0,25.0,204,San Francisco,N.Y.,USA,,,North America,,1.0,0.4253
Umbrella,,2022-12-01,Email Campaign,1000.0,False,001A000001,5000000.0,24.0,353,Chicago,NY,United States,,"{""type"": ""A"", ""value"": 100}",North America,,1.0,
Globex,help@globex.com,2025-03-03,Referral,50000.0,False,,1000000.0,9.0,244,chicago,N.Y.,USA,2025-07-18,"{""type"": ""A"", ""value"": 100}",North America,,0.75,0.224
Globex,help@globex.com,,Referral,,False,,2500000.0,,171,,NY,U.S.,2024-05-05,"{""type"": ""B"", ""value"": 200}",,,1.0,0.8285
Soylent,,2020-01-01,Trade Show,10000.0,True,,1000000.0,23.0,441,nyc,NY,us,,,,Notes_Flag,,
Umbrella,,,,10000.0,True,001A000001,1000000.0,5.0,216,San Francisco,N.Y.,USA,,,North America,Notes_Flag,1.0,0.9135
Globex,help@globex.com,2020-01-01,Trade Show,1000.0,True,,5000000.0,28.0,56,,NY,us,,"{""type"": ""B"", ""value"": 200}",North America,,0.1,0.3784
Globex,help@globex.com,2022-12-01,Trade Show,1000.0,True,001B000002,1000000.0,,264,New York,California,USA,2025-05-27,,,Notes_Flag,0.25,
Soylent,,,Social Media,10000.0,False,001B000002,1000000.0,11.0,162,New York,California,us,,"{""type"": ""A"", ""value"": 100}",North America,,1.0,0.1203
Globex,help@globex.com,2022-12-01,Social Media,50000.0,True,001B000002,5000000.0,34.0,242,,Illinois,USA,,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,0.25,0.6338
Acme Corp,contact@acme.com,2020-01-01,Email Campaign,1000.0,False,,5000000.0,50.0,58,Chicago,CA,,2024-05-05,,,,0.5,
Acme Corp,contact@acme.com,2020-01-01,Email Campaign,,False,001A000001,1000000.0,,123,,NY,,,,North America,Notes_Flag,,0.9779
Acme Corp,contact@acme.com,2022-12-01,,1000.0,False,,1000000.0,26.0,225,,,,2025-03-01,"{""type"": ""B"", ""value"": 200}",,,0.25,0.5289
Soylent,,2024-09-15,Trade Show,25000.0,False,,5000000.0,31.0,117,New York,IL,,2024-09-28,,North America,Notes_Flag,,
Soylent,,2022-12-01,Referral,0.0,False,001B000002,1000000.0,38.0,55,,Illinois,United States,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,1.0,0.1598
Soylent,,2020-01-01,Referral,1000.0,True,,999999.0,,59,,CA,United States,,,North America,,1.0,0.3659
Acme Corp,contact@acme.com,2022-12-01,Social Media,10000.0,False,,1000000.0,30.0,54,nyc,IL,United States,2025-01-19,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.5,
Umbrella,,,Trade Show,10000.0,True,,1000000.0,44.0,232,nyc,Illinois,United States,,,North America,,0.1,0.1491
Globex,help@globex.com,2020-01-01,Email Campaign,10000.0,True,,5000000.0,9.0,217,New York,NY,USA,2024-05-05,,North America,,,0.1348
Initech,,2024-01-15,Partner,50000.0,True,001A000001,,,213,San Francisco,,U.S.,,"{""type"": ""A"", ""value"": 100}",North America,,0.1,
Globex,help@globex.com,2024-01-01,Trade Show,10000.0,False,,5000000.0,9.0,108,New York,NY,,,,North America,,0.75,0.1299
Soylent,,2022-12-01,Phone Inquiry,10000.0,False,,1000000.0,32.0,444,Chicago,California,,,,North America,,0.75,0.7647
Umbrella,,2025-05-07,Email Campaign,50000.0,False,,1000000.0,20.0,491,Chicago,CA,United States,,,North America,,0.75,
Umbrella,,2025-05-05,Social Media,50000.0,True,001B000002,5000000.0,,496,New York,CA,us,,,North America,,0.1,0.5985
Globex,help@globex.com,2022-12-01,Social Media,50000.0,True,001A000001,1000000.0,43.0,403,New York,N.Y.,us,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.5,0.2718
Umbrella,,2024-12-23,Social Media,10000.0,False,,2500000.0,27.0,478,New York,California,us,,,North America,Notes_Flag,0.1,
Initech,,2022-12-01,Social Media,10000.0,True,,5000000.0,4.0,301,chicago,,U.S.,2024-10-21,"{""type"": ""B"", ""value"": 200}",North America,,1.0,0.9359
Umbrella,,2025-05-07,Phone Inquiry,1000.0,False,001A000001,1000000.0,,167,,California,United States,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.75,0.6643
Globex,help@globex.com,2024-09-12,Email Campaign,1000.0,True,001A000001,999999.0,27.0,155,nyc,California,United States,,,,,0.1,
Acme Corp,contact@acme.com,2025-07-08,Email Campaign,50000.0,False,001B000002,1000000.0,14.0,47,nyc,Illinois,,,,North America,,,0.3624
Acme Corp,contact@acme.com,2020-01-01,Trade Show,1000.0,False,,1000000.0,39.0,189,,California,U.S.,,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,,0.955
Acme Corp,contact@acme.com,2024-11-20,Social Media,0.0,False,001C000003,1000000.0,,359,chicago,CA,United States,2025-03-28,"{""type"": ""B"", ""value"": 200}",North America,,,
Globex,help@globex.com,2022-12-01,Social Media,,True,001C000003,1000000.0,38.0,292,Chicago,California,,2024-05-05,,North America,Notes_Flag,0.5,0.8878
Soylent,,2022-12-01,Social Media,0.0,False,,,20.0,352,nyc,,,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.1,0.361
Umbrella,,2022-12-01,,,False,,1000000.0,35.0,37,,Illinois,U.S.,,,,Notes_Flag,0.1,
Umbrella,,,Trade Show,50000.0,False,001C000003,1000000.0,,402,,IL,,2024-05-05,"{""type"": ""B"", ""value"": 200}",,,,0.1364
Soylent,,2022-12-01,Email Campaign,25000.0,True,001B000002,2500000.0,5.0,117,chicago,CA,U.S.,,"{""type"": ""A"", ""value"": 100}",North America,,0.25,0.2082
Globex,help@globex.com,2022-12-01,Trade Show,0.0,False,001A000001,999999.0,49.0,422,,,us,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,,
Acme Corp,contact@acme.com,2025-06-24,Social Media,50000.0,False,,1000000.0,19.0,70,nyc,N.Y.,us,,"{""type"": ""A"", ""value"": 100}",,,0.25,0.5447
Umbrella,,2024-12-26,Trade Show,10000.0,False,,1000000.0,,149,,,USA,2025-04-26,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.1,0.8753
Globex,help@globex.com,2024-08-31,Referral,1000.0,True,001A000001,1000000.0,48.0,355,Chicago,Illinois,U.S.,,,North America,,,
Globex,help@globex.com,2022-12-01,Email Campaign,50000.0,False,001B000002,1000000.0,18.0,162,chicago,IL,us,,"{""type"": ""B"", ""value"": 200}",North America,,0.75,0.0386
Globex,help@globex.com,2024-03-24,,,False,001A000001,1000000.0,38.0,212,nyc,CA,United States,,,North America,,0.75,0.6717
Acme Corp,contact@acme.com,2024-09-01,Email Campaign,50000.0,True,,5000000.0,,207,,,USA,2025-02-28,,,,0.25,
Globex,help@globex.com,2022-12-01,,50000.0,True,,1000000.0,44.0,417,San Francisco,NY,U.S.,,,North America,,0.1,0.27
Soylent,,2025-05-07,Email Campaign,10000.0,True,,1000000.0,6.0,239,nyc,N.Y.,us,,,North America,,,0.8055
Umbrella,,2024-06-06,Trade Show,,False,001B000002,1000000.0,11.0,347,,N.Y.,U.S.,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,,0.5,
Acme Corp,contact@acme.com,2025-06-09,,,True,001B000002,1000000.0,,54,San Francisco,N.Y.,us,2024-05-05,"{""type"": ""A"", ""value"": 100}",,,0.25,0.1807
Umbrella,,,Web,,False,001C000003,1000000.0,31.0,31,nyc,CA,United States,2024-05-05,,,,0.1,0.31
Globex,help@globex.com,2022-12-01,Phone Inquiry,10000.0,False,,2500000.0,16.0,270,nyc,,United States,,,North America,,0.25,
Acme Corp,contact@acme.com,2024-06-05,Trade Show,1000.0,True,001C000003,1000000.0,32.0,107,Chicago,IL,,,,North America,Notes_Flag,0.1,0.0271
Soylent,,,Social Media,10000.0,True,001C000003,5000000.0,,218,,,United States,,"{""type"": ""A"", ""value"": 100}",North America,,0.5,0.409
Globex,help@globex.com,2025-03-29,Social Media,50000.0,False,,1000000.0,5.0,70,New York,California,USA,2025-01-26,,,,,
Soylent,,2025-06-30,Email Campaign,10000.0,True,,1000000.0,26.0,305,Chicago,California,,2025-05-30,,,,1.0,0.3949
Acme Corp,contact@acme.com,2025-07-22,Email Campaign,50000.0,True,001B000002,100000.0,10.0,238,San Francisco,CA,,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.1,0.2456
Globex,help@globex.com,2020-01-01,Social Media,1000.0,True,,1000000.0,,259,San Francisco,,U.S.,2024-08-08,,North America,,1.0,
Wonka,,2020-01-01,Referral,50000.0,False,001C000003,5000000.0,34.0,69,,N.Y.,,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.75,0.6719
Soylent,,,Email Campaign,50000.0,False,001C000003,1000000.0,48.0,149,,N.Y.,U.S.,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.25,0.2437
Acme Corp,contact@acme.com,2022-12-01,,50000.0,True,001A000001,1000000.0,49.0,265,New York,California,United States,2024-05-05,,North America,,0.25,
Acme Corp,contact@acme.com,2024-05-12,Email Campaign,10000.0,True,,2500000.0,,155,nyc,CA,us,2024-12-01,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.25,0.1393
Initech,,2024-11-17,Web,50000.0,True,,100000.0,34.0,97,New York,California,U.S.,,"{""type"": ""B"", ""value"": 200}",North America,,0.75,0.8969
Acme Corp,contact@acme.com,2024-12-30,Email Campaign,,True,001A000001,1000000.0,2.0,352,,,us,,"{""type"": ""B"", ""value"": 200}",North America,,,
Umbrella,,2022-12-01,Trade Show,,False,001C000003,1000000.0,18.0,218,,,United States,,,North America,,0.25,0.3208
Globex,help@globex.com,2023-03-05,Trade Show,0.0,False,001C000003,2500000.0,,470,nyc,IL,United States,2024-05-05,,,,0.5,0.054
Initech,,,Referral,50000.0,False,,1000000.0,27.0,83,,Illinois,USA,,,North America,,0.1,
Soylent,,2022-12-01,Email Campaign,50000.0,False,001B000002,1000000.0,13.0,21,chicago,Illinois,U.S.,,,North America,,1.0,0.8008
Acme Corp,contact@acme.com,2025-01-09,Trade Show,10000.0,True,,1000000.0,25.0,76,,Illinois,United States,2025-06-22,,North America,Notes_Flag,,0.1162
Umbrella,,2022-12-01,Email Campaign,10000.0,True,,2500000.0,,185,Chicago,IL,USA,2024-05-05,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,,
Acme Corp,contact@acme.com,2025-02-01,Social Media,10000.0,True,001C000003,1000000.0,18.0,299,,NY,us,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.5,0.2601
,,,Referral,50000.0,False,,999999.0,32.0,221,San Francisco,California,us,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.75,0.2937
Acme Corp,contact@acme.com,2022-12-01,Email Campaign,,True,001B000002,1000000.0,29.0,138,chicago,NY,us,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.25,
Globex,help@globex.com,2022-12-01,Email Campaign,0.0,True,001A000001,1000000.0,,122,chicago,CA,,2025-04-23,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,0.75,0.9624
Soylent,,2022-12-01,Social Media,,True,,1000000.0,43.0,293,nyc,IL,USA,,,,,0.5,0.1344
Umbrella,,2024-11-26,Trade Show,1000.0,False,,1000000.0,41.0,401,,Illinois,,2024-05-05,,North America,Notes_Flag,1.0,
Globex,help@globex.com,2025-04-07,Social Media,50000.0,False,001B000002,1000000.0,46.0,32,San Francisco,Illinois,United States,2024-05-05,,North America,,1.0,0.2684
Acme Corp,contact@acme.com,2022-12-01,Trade Show,1000.0,True,,5000000.0,,12,,NY,U.S.,2024-05-05,,North America,,0.25,0.3836
Umbrella,,2022-12-01,Trade Show,1000.0,False,001A000001,1000000.0,3.0,61,nyc,,us,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,,,
Soylent,,2024-07-31,Email Campaign,,False,001C000003,100000.0,50.0,461,San Francisco,CA,USA,,"{""type"": ""B"", ""value"": 200}",,,1.0,0.4815
Umbrella,,,Referral,10000.0,False,,5000000.0,6.0,491,Chicago,N.Y.,United States,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,1.0,0.1449
Umbrella,,2023-09-17,,,False,001A000001,1000000.0,,27,nyc,IL,us,2024-05-05,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,,
Acme Corp,contact@acme.com,2020-01-01,Trade Show,0.0,False,,2500000.0,49.0,214,nyc,NY,United States,,,,,0.5,0.5657
Soylent,,2024-03-07,Email Campaign,,True,001C000003,,0.0,394,chicago,NY,,2025-01-22,,North America,Notes_Flag,0.25,0.7038
Globex,help@globex.com,,Social Media,50000.0,False,,1000000.0,32.0,481,Chicago,CA,U.S.,2025-01-17,"{""type"": ""A"", ""value"": 100}",North America,,1.0,
Umbrella,,2022-12-01,Email Campaign,50000.0,False,001C000003,1000000.0,,472,New York,IL,us,,,North America,,0.1,0.5236
Umbrella,,,Trade Show,1000.0,False,001B000002,1000000.0,25.0,127,San Francisco,N.Y.,,,,North America,,1.0,0.4147
Acme Corp,contact@acme.com,2022-12-01,Referral,10000.0,True,,1000000.0,14.0,94,Chicago,CA,U.S.,,"{""type"": ""A"", ""value"": 100}",,,0.5,
Acme Corp,contact@acme.com,2020-01-01,Trade Show,50000.0,True,,1000000.0,19.0,365,,IL,United States,,,,,0.25,0.7111
Globex,help@globex.com,2023-12-22,Referral,1000.0,True,,1000000.0,,370,,,us,2025-06-29,"{""type"": ""B"", ""value"": 200}",North America,,0.1,0.3609
Globex,help@globex.com,,Referral,50000.0,True,,5000000.0,11.0,124,nyc,CA,us,,,North America,Notes_Flag,0.1,
Wonka,,2023-11-02,Partner,10000.0,False,001A000001,1000000.0,37.0,5,San Francisco,Illinois,United States,2025-03-14,"{""type"": ""B"", ""value"": 200}",North America,,0.25,0.3706
